User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
1117,Equipment,3,Software,2,Access Type,1
1118,Type,3,Capacity,2,Equipment,1
1119,Requestable,3,Software,2,Accessibility,1
1120,Equipment,3,Access Type,2,Schedule,1
1121,Software,3,Schedule,2,Capacity,1
1122,Accessibility,3,Equipment,2,Schedule,1
1123,Capacity,3,Access Type,2,Requestable,1
1124,Capacity,3,Requestable,2,Software,1
1125,Access Type,3,Accessibility,2,Schedule,1
1126,Requestable,3,Accessibility,2,Access Type,1
1127,Schedule,3,Equipment,2,Capacity,1
1128,Type,3,Capacity,2,Accessibility,1
1129,Access Type,3,Equipment,2,Accessibility,1
1130,Equipment,3,Type,2,Access Type,1
1131,Software,3,Type,2,Schedule,1
1132,Software,3,Capacity,2,Type,1
1133,Accessibility,3,Type,2,Software,1
1134,Access Type,3,Requestable,2,Type,1
1135,Equipment,3,Requestable,2,Type,1
1136,Accessibility,3,Software,2,Access Type,1
1137,Access Type,3,Capacity,2,Accessibility,1
1138,Schedule,3,Capacity,2,Software,1
1139,Access Type,3,Software,2,Requestable,1
1140,Schedule,3,Access Type,2,Requestable,1
1141,Type,3,Equipment,2,Software,1
1142,Requestable,3,Schedule,2,Access Type,1
1143,Equipment,3,Requestable,2,Type,1
1144,Capacity,3,Accessibility,2,Software,1
1145,Requestable,3,Accessibility,2,Type,1
1146,Capacity,3,Software,2,Accessibility,1
1147,Software,3,Equipment,2,Type,1
1148,Software,3,Access Type,2,Requestable,1
1149,Capacity,3,Requestable,2,Equipment,1
1150,Type,3,Accessibility,2,Access Type,1
1151,Schedule,3,Requestable,2,Capacity,1
1152,Accessibility,3,Capacity,2,Equipment,1
1153,Software,3,Capacity,2,Equipment,1
1154,Capacity,3,Equipment,2,Schedule,1
1155,Equipment,3,Software,2,Schedule,1
1156,Type,3,Access Type,2,Equipment,1
1157,Schedule,3,Accessibility,2,Software,1
1158,Accessibility,3,Equipment,2,Type,1
1159,Capacity,3,Schedule,2,Requestable,1
1160,Software,3,Schedule,2,Accessibility,1
1161,Type,3,Equipment,2,Schedule,1
1162,Accessibility,3,Software,2,Schedule,1
1163,Equipment,3,Type,2,Access Type,1
1164,Schedule,3,Software,2,Capacity,1
1165,Software,3,Accessibility,2,Equipment,1
1166,Requestable,3,Access Type,2,Type,1
1167,Accessibility,3,Equipment,2,Schedule,1
1168,Accessibility,3,Access Type,2,Equipment,1
1169,Software,3,Schedule,2,Type,1
1170,Equipment,3,Schedule,2,Software,1
1171,Equipment,3,Software,2,Requestable,1
1172,Schedule,3,Software,2,Accessibility,1
1173,Type,3,Requestable,2,Software,1
1174,Type,3,Access Type,2,Requestable,1
1175,Requestable,3,Equipment,2,Schedule,1
1176,Accessibility,3,Requestable,2,Type,1
1177,Type,3,Requestable,2,Equipment,1
1178,Software,3,Requestable,2,Access Type,1
1179,Equipment,3,Access Type,2,Type,1
1180,Access Type,3,Schedule,2,Software,1
1181,Requestable,3,Schedule,2,Type,1
1182,Accessibility,3,Type,2,Software,1
1183,Schedule,3,Accessibility,2,Capacity,1
1184,Equipment,3,Requestable,2,Type,1
1185,Requestable,3,Capacity,2,Type,1
1186,Software,3,Capacity,2,Requestable,1
1187,Access Type,3,Requestable,2,Schedule,1
1188,Schedule,3,Access Type,2,Capacity,1
1189,Equipment,3,Software,2,Capacity,1
1190,Access Type,3,Capacity,2,Equipment,1
1191,Type,3,Access Type,2,Schedule,1
1192,Type,3,Requestable,2,Software,1
1193,Access Type,3,Equipment,2,Capacity,1
1194,Accessibility,3,Schedule,2,Requestable,1
1195,Capacity,3,Requestable,2,Software,1
1196,Access Type,3,Capacity,2,Schedule,1
1197,Capacity,3,Software,2,Type,1
1198,Equipment,3,Requestable,2,Capacity,1
1199,Equipment,3,Software,2,Requestable,1
1200,Access Type,3,Equipment,2,Software,1
1201,Accessibility,3,Type,2,Capacity,1
1202,Software,3,Type,2,Requestable,1
1203,Equipment,3,Schedule,2,Access Type,1
1204,Access Type,3,Capacity,2,Accessibility,1
1205,Equipment,3,Capacity,2,Access Type,1
1206,Equipment,3,Schedule,2,Requestable,1
1207,Requestable,3,Type,2,Equipment,1
1208,Access Type,3,Capacity,2,Accessibility,1
1209,Accessibility,3,Schedule,2,Capacity,1
1210,Accessibility,3,Software,2,Requestable,1
1211,Type,3,Equipment,2,Schedule,1
1212,Type,3,Software,2,Access Type,1
1213,Type,3,Accessibility,2,Equipment,1
1214,Access Type,3,Schedule,2,Accessibility,1
1215,Type,3,Capacity,2,Requestable,1
1216,Access Type,3,Schedule,2,Type,1
1217,Capacity,3,Software,2,Equipment,1
1218,Software,3,Equipment,2,Schedule,1
1219,Schedule,3,Access Type,2,Capacity,1
1220,Equipment,3,Access Type,2,Type,1
1221,Type,3,Requestable,2,Accessibility,1
1222,Capacity,3,Equipment,2,Type,1
1223,Capacity,3,Accessibility,2,Schedule,1
1224,Equipment,3,Capacity,2,Access Type,1
1225,Accessibility,3,Requestable,2,Schedule,1
1226,Access Type,3,Capacity,2,Schedule,1
1227,Capacity,3,Access Type,2,Type,1
1228,Software,3,Schedule,2,Requestable,1
1229,Requestable,3,Schedule,2,Equipment,1
1230,Software,3,Accessibility,2,Requestable,1
1231,Software,3,Type,2,Schedule,1
1232,Capacity,3,Requestable,2,Equipment,1
1233,Capacity,3,Accessibility,2,Type,1
1234,Schedule,3,Software,2,Accessibility,1
1235,Type,3,Software,2,Capacity,1
1236,Equipment,3,Type,2,Schedule,1
1237,Access Type,3,Requestable,2,Capacity,1
1238,Software,3,Accessibility,2,Access Type,1
1239,Access Type,3,Software,2,Type,1
1240,Schedule,3,Software,2,Accessibility,1
1241,Accessibility,3,Software,2,Type,1
1242,Capacity,3,Access Type,2,Schedule,1
1243,Access Type,3,Type,2,Accessibility,1
1244,Access Type,3,Accessibility,2,Capacity,1
1245,Capacity,3,Software,2,Accessibility,1
1246,Capacity,3,Type,2,Schedule,1
1247,Type,3,Accessibility,2,Schedule,1
1248,Access Type,3,Type,2,Capacity,1
1249,Software,3,Capacity,2,Equipment,1
1250,Requestable,3,Access Type,2,Schedule,1
1251,Software,3,Equipment,2,Type,1
1252,Accessibility,3,Schedule,2,Type,1
1253,Requestable,3,Capacity,2,Accessibility,1
1254,Type,3,Accessibility,2,Requestable,1
1255,Software,3,Access Type,2,Type,1
1256,Requestable,3,Access Type,2,Accessibility,1
1257,Schedule,3,Equipment,2,Software,1
1258,Accessibility,3,Schedule,2,Equipment,1
1259,Accessibility,3,Schedule,2,Software,1
1260,Software,3,Capacity,2,Requestable,1
1261,Requestable,3,Type,2,Accessibility,1
1262,Equipment,3,Software,2,Schedule,1
1263,Accessibility,3,Schedule,2,Access Type,1
1264,Accessibility,3,Capacity,2,Type,1
1265,Equipment,3,Requestable,2,Software,1
1266,Software,3,Equipment,2,Access Type,1
1267,Access Type,3,Capacity,2,Type,1
1268,Schedule,3,Equipment,2,Type,1
1269,Type,3,Schedule,2,Accessibility,1
1270,Type,3,Schedule,2,Equipment,1
1271,Accessibility,3,Equipment,2,Capacity,1
1272,Access Type,3,Requestable,2,Software,1
1273,Access Type,3,Accessibility,2,Software,1
1274,Schedule,3,Equipment,2,Accessibility,1
1275,Capacity,3,Access Type,2,Type,1
1276,Equipment,3,Capacity,2,Software,1
1277,Access Type,3,Equipment,2,Capacity,1
1278,Schedule,3,Type,2,Requestable,1
1279,Software,3,Schedule,2,Requestable,1
1280,Access Type,3,Equipment,2,Type,1
1281,Requestable,3,Type,2,Software,1
1282,Type,3,Requestable,2,Capacity,1
1283,Software,3,Requestable,2,Accessibility,1
1284,Requestable,3,Type,2,Software,1
1285,Requestable,3,Type,2,Software,1
1286,Software,3,Accessibility,2,Requestable,1
1287,Capacity,3,Software,2,Schedule,1
1288,Capacity,3,Schedule,2,Access Type,1
1289,Capacity,3,Access Type,2,Accessibility,1
1290,Accessibility,3,Type,2,Access Type,1
1291,Access Type,3,Requestable,2,Capacity,1
1292,Equipment,3,Accessibility,2,Type,1
1293,Access Type,3,Schedule,2,Type,1
1294,Schedule,3,Requestable,2,Type,1
1295,Capacity,3,Access Type,2,Accessibility,1
1296,Requestable,3,Equipment,2,Software,1
1297,Software,3,Capacity,2,Accessibility,1
1298,Accessibility,3,Schedule,2,Requestable,1
1299,Software,3,Accessibility,2,Schedule,1
1300,Accessibility,3,Software,2,Equipment,1
1301,Software,3,Requestable,2,Equipment,1
1302,Software,3,Schedule,2,Equipment,1
1303,Accessibility,3,Type,2,Access Type,1
1304,Equipment,3,Capacity,2,Software,1
1305,Accessibility,3,Software,2,Capacity,1
1306,Capacity,3,Type,2,Accessibility,1
1307,Capacity,3,Type,2,Software,1
1308,Software,3,Capacity,2,Accessibility,1
1309,Requestable,3,Accessibility,2,Schedule,1
1310,Capacity,3,Equipment,2,Access Type,1
1311,Access Type,3,Schedule,2,Type,1
1312,Requestable,3,Equipment,2,Schedule,1
1313,Requestable,3,Software,2,Schedule,1
1314,Equipment,3,Accessibility,2,Schedule,1
1315,Schedule,3,Accessibility,2,Requestable,1
1316,Schedule,3,Capacity,2,Requestable,1
1317,Software,3,Equipment,2,Schedule,1
1318,Access Type,3,Equipment,2,Schedule,1
1319,Equipment,3,Software,2,Accessibility,1
1320,Accessibility,3,Schedule,2,Access Type,1
1321,Schedule,3,Accessibility,2,Requestable,1
1322,Type,3,Access Type,2,Schedule,1
1323,Requestable,3,Type,2,Access Type,1
1324,Equipment,3,Type,2,Software,1
1325,Capacity,3,Software,2,Requestable,1
1326,Schedule,3,Capacity,2,Equipment,1
1327,Type,3,Requestable,2,Capacity,1
1328,Equipment,3,Capacity,2,Software,1
1329,Requestable,3,Type,2,Software,1
1330,Software,3,Capacity,2,Equipment,1
1331,Equipment,3,Type,2,Access Type,1
1332,Capacity,3,Requestable,2,Equipment,1
1333,Schedule,3,Requestable,2,Equipment,1
1334,Equipment,3,Schedule,2,Accessibility,1
1335,Accessibility,3,Software,2,Equipment,1
1336,Requestable,3,Access Type,2,Software,1
1337,Software,3,Equipment,2,Requestable,1
1338,Access Type,3,Capacity,2,Equipment,1
1339,Accessibility,3,Access Type,2,Software,1
1340,Capacity,3,Access Type,2,Type,1
1341,Requestable,3,Schedule,2,Capacity,1
1342,Type,3,Equipment,2,Accessibility,1
1343,Equipment,3,Accessibility,2,Access Type,1
1344,Capacity,3,Requestable,2,Schedule,1
1345,Requestable,3,Type,2,Schedule,1
1346,Schedule,3,Accessibility,2,Type,1
1347,Accessibility,3,Requestable,2,Capacity,1
1348,Access Type,3,Accessibility,2,Requestable,1
1349,Access Type,3,Type,2,Requestable,1
1350,Requestable,3,Software,2,Access Type,1
1351,Access Type,3,Capacity,2,Accessibility,1
1352,Equipment,3,Software,2,Requestable,1
1353,Schedule,3,Type,2,Capacity,1
1354,Access Type,3,Capacity,2,Requestable,1
1355,Equipment,3,Access Type,2,Capacity,1
1356,Equipment,3,Access Type,2,Schedule,1
1357,Equipment,3,Type,2,Accessibility,1
1358,Software,3,Access Type,2,Capacity,1
1359,Requestable,3,Capacity,2,Equipment,1
1360,Accessibility,3,Software,2,Equipment,1
1361,Equipment,3,Software,2,Schedule,1
1362,Schedule,3,Access Type,2,Software,1
1363,Requestable,3,Capacity,2,Accessibility,1
1364,Capacity,3,Software,2,Access Type,1
1365,Requestable,3,Accessibility,2,Type,1
1366,Accessibility,3,Requestable,2,Access Type,1
1367,Capacity,3,Software,2,Equipment,1
1368,Type,3,Equipment,2,Software,1
1369,Capacity,3,Accessibility,2,Equipment,1
1370,Capacity,3,Type,2,Requestable,1
1371,Requestable,3,Software,2,Equipment,1
1372,Type,3,Schedule,2,Accessibility,1
1373,Equipment,3,Access Type,2,Accessibility,1
1374,Equipment,3,Requestable,2,Accessibility,1
1375,Type,3,Access Type,2,Software,1
1376,Type,3,Capacity,2,Software,1
1377,Requestable,3,Access Type,2,Capacity,1
1378,Access Type,3,Type,2,Schedule,1
1379,Requestable,3,Equipment,2,Type,1
1380,Capacity,3,Software,2,Access Type,1
1381,Equipment,3,Requestable,2,Software,1
1382,Capacity,3,Access Type,2,Accessibility,1
1383,Capacity,3,Requestable,2,Schedule,1
1384,Schedule,3,Type,2,Access Type,1
1385,Accessibility,3,Type,2,Schedule,1
1386,Type,3,Capacity,2,Requestable,1
1387,Software,3,Requestable,2,Type,1
1388,Type,3,Capacity,2,Schedule,1
1389,Accessibility,3,Requestable,2,Software,1
1390,Software,3,Accessibility,2,Access Type,1
1391,Capacity,3,Type,2,Requestable,1
1392,Access Type,3,Equipment,2,Capacity,1
1393,Requestable,3,Type,2,Capacity,1
1394,Requestable,3,Equipment,2,Capacity,1
1395,Capacity,3,Type,2,Equipment,1
1396,Capacity,3,Accessibility,2,Access Type,1
1397,Access Type,3,Software,2,Equipment,1
1398,Accessibility,3,Access Type,2,Equipment,1
1399,Accessibility,3,Software,2,Schedule,1
1400,Access Type,3,Type,2,Capacity,1
1401,Capacity,3,Requestable,2,Accessibility,1
1402,Access Type,3,Type,2,Software,1
1403,Equipment,3,Accessibility,2,Requestable,1
1404,Requestable,3,Access Type,2,Equipment,1
1405,Requestable,3,Schedule,2,Capacity,1
1406,Requestable,3,Software,2,Accessibility,1
1407,Capacity,3,Software,2,Access Type,1
1408,Access Type,3,Software,2,Capacity,1
1409,Type,3,Software,2,Access Type,1
1410,Access Type,3,Schedule,2,Accessibility,1
1411,Capacity,3,Software,2,Schedule,1
1412,Capacity,3,Equipment,2,Schedule,1
1413,Schedule,3,Access Type,2,Requestable,1
1414,Requestable,3,Capacity,2,Equipment,1
1415,Software,3,Capacity,2,Accessibility,1
1416,Equipment,3,Software,2,Capacity,1
1417,Requestable,3,Capacity,2,Access Type,1
1418,Accessibility,3,Requestable,2,Software,1
1419,Capacity,3,Equipment,2,Software,1
1420,Requestable,3,Access Type,2,Accessibility,1
1421,Software,3,Capacity,2,Accessibility,1
1422,Accessibility,3,Equipment,2,Software,1
1423,Software,3,Accessibility,2,Access Type,1
1424,Type,3,Capacity,2,Software,1
1425,Type,3,Equipment,2,Accessibility,1
1426,Equipment,3,Accessibility,2,Requestable,1
1427,Software,3,Type,2,Access Type,1
1428,Access Type,3,Equipment,2,Software,1
1429,Type,3,Access Type,2,Software,1
1430,Requestable,3,Access Type,2,Schedule,1
1431,Access Type,3,Type,2,Schedule,1
1432,Schedule,3,Accessibility,2,Software,1
1433,Capacity,3,Access Type,2,Schedule,1
1434,Requestable,3,Type,2,Equipment,1
1435,Access Type,3,Schedule,2,Capacity,1
1436,Requestable,3,Schedule,2,Accessibility,1
1437,Access Type,3,Capacity,2,Software,1
1438,Type,3,Access Type,2,Equipment,1
1439,Type,3,Access Type,2,Capacity,1
1440,Access Type,3,Software,2,Requestable,1
1441,Accessibility,3,Schedule,2,Requestable,1
1442,Schedule,3,Capacity,2,Type,1
1443,Access Type,3,Software,2,Schedule,1
1444,Access Type,3,Equipment,2,Software,1
1445,Type,3,Accessibility,2,Software,1
1446,Requestable,3,Schedule,2,Access Type,1
1447,Requestable,3,Access Type,2,Schedule,1
1448,Type,3,Software,2,Accessibility,1
1449,Access Type,3,Schedule,2,Accessibility,1
1450,Capacity,3,Accessibility,2,Requestable,1
1451,Type,3,Requestable,2,Software,1
1452,Access Type,3,Software,2,Accessibility,1
1453,Type,3,Access Type,2,Requestable,1
1454,Type,3,Equipment,2,Accessibility,1
1455,Equipment,3,Accessibility,2,Schedule,1
1456,Accessibility,3,Type,2,Equipment,1
1457,Access Type,3,Capacity,2,Type,1
1458,Capacity,3,Equipment,2,Access Type,1
1459,Accessibility,3,Equipment,2,Requestable,1
1460,Access Type,3,Software,2,Equipment,1
1461,Access Type,3,Accessibility,2,Requestable,1
1462,Type,3,Software,2,Requestable,1
1463,Equipment,3,Schedule,2,Requestable,1
1464,Software,3,Equipment,2,Schedule,1
1465,Requestable,3,Accessibility,2,Capacity,1
1466,Accessibility,3,Capacity,2,Software,1
1467,Access Type,3,Equipment,2,Schedule,1
1468,Software,3,Schedule,2,Capacity,1
1469,Capacity,3,Type,2,Accessibility,1
1470,Capacity,3,Software,2,Equipment,1
1471,Accessibility,3,Equipment,2,Schedule,1
1472,Software,3,Schedule,2,Equipment,1
1473,Access Type,3,Accessibility,2,Requestable,1
1474,Requestable,3,Accessibility,2,Capacity,1
1475,Equipment,3,Type,2,Software,1
1476,Type,3,Capacity,2,Accessibility,1
1477,Type,3,Software,2,Access Type,1
1478,Access Type,3,Equipment,2,Accessibility,1
1479,Schedule,3,Accessibility,2,Equipment,1
1480,Equipment,3,Software,2,Capacity,1
1481,Accessibility,3,Equipment,2,Capacity,1
1482,Access Type,3,Capacity,2,Type,1
1483,Capacity,3,Accessibility,2,Type,1
1484,Type,3,Requestable,2,Capacity,1
1485,Accessibility,3,Type,2,Access Type,1
1486,Software,3,Equipment,2,Schedule,1
1487,Requestable,3,Software,2,Accessibility,1
1488,Requestable,3,Software,2,Capacity,1
1489,Capacity,3,Software,2,Type,1
1490,Type,3,Accessibility,2,Requestable,1
1491,Capacity,3,Software,2,Equipment,1
1492,Software,3,Equipment,2,Capacity,1
1493,Access Type,3,Accessibility,2,Type,1
1494,Accessibility,3,Software,2,Requestable,1
1495,Capacity,3,Type,2,Requestable,1
1496,Accessibility,3,Equipment,2,Schedule,1
1497,Schedule,3,Equipment,2,Access Type,1
1498,Capacity,3,Access Type,2,Accessibility,1
1499,Requestable,3,Accessibility,2,Access Type,1
1500,Accessibility,3,Capacity,2,Requestable,1
1501,Equipment,3,Accessibility,2,Capacity,1
1502,Capacity,3,Requestable,2,Accessibility,1
1503,Access Type,3,Requestable,2,Schedule,1
1504,Type,3,Accessibility,2,Capacity,1
1505,Schedule,3,Accessibility,2,Access Type,1
1506,Software,3,Access Type,2,Type,1
1507,Type,3,Schedule,2,Access Type,1
1508,Capacity,3,Access Type,2,Equipment,1
1509,Equipment,3,Type,2,Requestable,1
1510,Type,3,Software,2,Schedule,1
1511,Requestable,3,Accessibility,2,Type,1
1512,Software,3,Access Type,2,Equipment,1
1513,Capacity,3,Software,2,Accessibility,1
1514,Access Type,3,Capacity,2,Schedule,1
1515,Capacity,3,Access Type,2,Requestable,1
1516,Accessibility,3,Software,2,Equipment,1
1517,Accessibility,3,Capacity,2,Requestable,1
1518,Type,3,Software,2,Access Type,1
1519,Requestable,3,Accessibility,2,Type,1
1520,Requestable,3,Equipment,2,Accessibility,1
1521,Software,3,Requestable,2,Capacity,1
1522,Equipment,3,Schedule,2,Capacity,1
1523,Schedule,3,Access Type,2,Type,1
1524,Software,3,Capacity,2,Access Type,1
1525,Accessibility,3,Requestable,2,Schedule,1
1526,Type,3,Software,2,Schedule,1
1527,Access Type,3,Requestable,2,Software,1
1528,Accessibility,3,Capacity,2,Schedule,1
1529,Software,3,Equipment,2,Access Type,1
1530,Requestable,3,Type,2,Equipment,1
1531,Schedule,3,Software,2,Requestable,1
1532,Accessibility,3,Equipment,2,Software,1
1533,Access Type,3,Requestable,2,Schedule,1
1534,Requestable,3,Type,2,Equipment,1
1535,Software,3,Schedule,2,Capacity,1
1536,Capacity,3,Equipment,2,Software,1
1537,Accessibility,3,Type,2,Software,1
1538,Capacity,3,Software,2,Access Type,1
1539,Software,3,Schedule,2,Requestable,1
1540,Type,3,Accessibility,2,Schedule,1
1541,Type,3,Access Type,2,Schedule,1
1542,Software,3,Accessibility,2,Requestable,1
1543,Software,3,Requestable,2,Accessibility,1
1544,Requestable,3,Access Type,2,Software,1
1545,Access Type,3,Accessibility,2,Type,1
1546,Accessibility,3,Equipment,2,Type,1
1547,Capacity,3,Requestable,2,Accessibility,1
1548,Accessibility,3,Schedule,2,Software,1
1549,Access Type,3,Requestable,2,Type,1
1550,Access Type,3,Type,2,Requestable,1
1551,Schedule,3,Type,2,Access Type,1
1552,Equipment,3,Requestable,2,Schedule,1
1553,Type,3,Equipment,2,Access Type,1
1554,Type,3,Capacity,2,Equipment,1
1555,Accessibility,3,Equipment,2,Software,1
1556,Schedule,3,Type,2,Software,1
1557,Type,3,Schedule,2,Equipment,1
1558,Access Type,3,Capacity,2,Software,1
1559,Capacity,3,Access Type,2,Software,1
1560,Schedule,3,Requestable,2,Accessibility,1
1561,Requestable,3,Schedule,2,Type,1
1562,Requestable,3,Type,2,Equipment,1
1563,Equipment,3,Access Type,2,Capacity,1
1564,Access Type,3,Type,2,Accessibility,1
1565,Accessibility,3,Capacity,2,Type,1
1566,Schedule,3,Type,2,Accessibility,1
1567,Capacity,3,Schedule,2,Equipment,1
1568,Capacity,3,Accessibility,2,Requestable,1
1569,Capacity,3,Equipment,2,Access Type,1
1570,Requestable,3,Software,2,Capacity,1
1571,Access Type,3,Requestable,2,Schedule,1
1572,Requestable,3,Capacity,2,Software,1
1573,Software,3,Capacity,2,Access Type,1
1574,Equipment,3,Schedule,2,Software,1
1575,Software,3,Capacity,2,Type,1
1576,Schedule,3,Software,2,Capacity,1
1577,Schedule,3,Requestable,2,Type,1
1578,Software,3,Access Type,2,Type,1
1579,Requestable,3,Type,2,Access Type,1
1580,Software,3,Access Type,2,Accessibility,1
1581,Access Type,3,Software,2,Accessibility,1
1582,Schedule,3,Type,2,Requestable,1
1583,Access Type,3,Capacity,2,Accessibility,1
1584,Type,3,Equipment,2,Requestable,1
1585,Accessibility,3,Schedule,2,Capacity,1
1586,Type,3,Schedule,2,Accessibility,1
1587,Access Type,3,Schedule,2,Capacity,1
1588,Schedule,3,Capacity,2,Accessibility,1
1589,Schedule,3,Access Type,2,Requestable,1
1590,Capacity,3,Requestable,2,Equipment,1
1591,Access Type,3,Equipment,2,Capacity,1
1592,Capacity,3,Accessibility,2,Type,1
1593,Schedule,3,Type,2,Capacity,1
1594,Schedule,3,Equipment,2,Accessibility,1
1595,Accessibility,3,Requestable,2,Access Type,1
1596,Software,3,Access Type,2,Capacity,1
1597,Schedule,3,Equipment,2,Software,1
1598,Requestable,3,Equipment,2,Schedule,1
1599,Access Type,3,Software,2,Equipment,1
1600,Equipment,3,Schedule,2,Requestable,1
1601,Accessibility,3,Access Type,2,Requestable,1
1602,Equipment,3,Capacity,2,Requestable,1
1603,Accessibility,3,Equipment,2,Requestable,1
1604,Requestable,3,Access Type,2,Accessibility,1
1605,Requestable,3,Capacity,2,Schedule,1
1606,Capacity,3,Requestable,2,Equipment,1
1607,Type,3,Capacity,2,Access Type,1
1608,Accessibility,3,Schedule,2,Equipment,1
1609,Type,3,Schedule,2,Requestable,1
1610,Schedule,3,Capacity,2,Requestable,1
1611,Schedule,3,Equipment,2,Type,1
1612,Access Type,3,Requestable,2,Software,1
1613,Software,3,Accessibility,2,Equipment,1
1614,Software,3,Equipment,2,Access Type,1
1615,Type,3,Accessibility,2,Software,1
1616,Equipment,3,Accessibility,2,Type,1
1617,Requestable,3,Accessibility,2,Type,1
1618,Type,3,Schedule,2,Requestable,1
1619,Type,3,Accessibility,2,Schedule,1
1620,Requestable,3,Software,2,Access Type,1
1621,Capacity,3,Equipment,2,Access Type,1
1622,Capacity,3,Access Type,2,Equipment,1
1623,Software,3,Access Type,2,Accessibility,1
1624,Capacity,3,Schedule,2,Software,1
1625,Schedule,3,Software,2,Equipment,1
1626,Access Type,3,Equipment,2,Type,1
1627,Equipment,3,Schedule,2,Software,1
1628,Schedule,3,Access Type,2,Equipment,1
1629,Accessibility,3,Type,2,Equipment,1
1630,Access Type,3,Type,2,Equipment,1
1631,Type,3,Capacity,2,Access Type,1
1632,Equipment,3,Access Type,2,Type,1
1633,Access Type,3,Equipment,2,Capacity,1
1634,Schedule,3,Requestable,2,Equipment,1
1635,Type,3,Accessibility,2,Equipment,1
1636,Equipment,3,Accessibility,2,Type,1
1637,Equipment,3,Type,2,Accessibility,1
1638,Software,3,Capacity,2,Type,1
1639,Accessibility,3,Access Type,2,Requestable,1
1640,Schedule,3,Type,2,Requestable,1
1641,Software,3,Equipment,2,Schedule,1
1642,Equipment,3,Capacity,2,Software,1
1643,Accessibility,3,Access Type,2,Schedule,1
1644,Schedule,3,Capacity,2,Software,1
1645,Access Type,3,Type,2,Accessibility,1
1646,Software,3,Capacity,2,Access Type,1
1647,Equipment,3,Requestable,2,Type,1
1648,Access Type,3,Schedule,2,Requestable,1
1649,Capacity,3,Requestable,2,Type,1
1650,Capacity,3,Equipment,2,Accessibility,1
1651,Accessibility,3,Type,2,Requestable,1
1652,Capacity,3,Type,2,Accessibility,1
1653,Accessibility,3,Type,2,Schedule,1
1654,Accessibility,3,Software,2,Schedule,1
1655,Capacity,3,Type,2,Requestable,1
1656,Software,3,Capacity,2,Schedule,1
1657,Accessibility,3,Capacity,2,Access Type,1
1658,Capacity,3,Software,2,Equipment,1
1659,Requestable,3,Software,2,Schedule,1
1660,Access Type,3,Schedule,2,Software,1
1661,Access Type,3,Equipment,2,Requestable,1
1662,Access Type,3,Accessibility,2,Capacity,1
1663,Software,3,Equipment,2,Accessibility,1
1664,Requestable,3,Accessibility,2,Type,1
1665,Capacity,3,Equipment,2,Software,1
1666,Requestable,3,Capacity,2,Type,1
1667,Access Type,3,Capacity,2,Requestable,1
1668,Software,3,Schedule,2,Capacity,1
1669,Access Type,3,Accessibility,2,Capacity,1
1670,Accessibility,3,Access Type,2,Requestable,1
1671,Type,3,Requestable,2,Accessibility,1
1672,Capacity,3,Type,2,Schedule,1
1673,Software,3,Type,2,Access Type,1
1674,Access Type,3,Schedule,2,Software,1
1675,Type,3,Access Type,2,Software,1
1676,Requestable,3,Type,2,Schedule,1
1677,Schedule,3,Type,2,Equipment,1
1678,Requestable,3,Access Type,2,Schedule,1
1679,Capacity,3,Software,2,Type,1
1680,Schedule,3,Software,2,Access Type,1
1681,Schedule,3,Capacity,2,Type,1
1682,Schedule,3,Access Type,2,Type,1
1683,Capacity,3,Schedule,2,Access Type,1
1684,Capacity,3,Accessibility,2,Type,1
1685,Access Type,3,Type,2,Software,1
1686,Requestable,3,Type,2,Accessibility,1
1687,Equipment,3,Access Type,2,Type,1
1688,Access Type,3,Equipment,2,Requestable,1
1689,Capacity,3,Equipment,2,Accessibility,1
1690,Requestable,3,Equipment,2,Capacity,1
1691,Capacity,3,Type,2,Requestable,1
1692,Equipment,3,Software,2,Capacity,1
1693,Accessibility,3,Software,2,Type,1
1694,Access Type,3,Accessibility,2,Schedule,1
1695,Capacity,3,Access Type,2,Type,1
1696,Software,3,Access Type,2,Accessibility,1
1697,Capacity,3,Software,2,Accessibility,1
1698,Type,3,Schedule,2,Capacity,1
1699,Type,3,Requestable,2,Equipment,1
1700,Software,3,Schedule,2,Access Type,1
1701,Access Type,3,Schedule,2,Capacity,1
1702,Accessibility,3,Type,2,Access Type,1
1703,Equipment,3,Schedule,2,Type,1
1704,Type,3,Accessibility,2,Requestable,1
1705,Capacity,3,Software,2,Type,1
1706,Access Type,3,Schedule,2,Requestable,1
1707,Access Type,3,Accessibility,2,Equipment,1
1708,Software,3,Access Type,2,Accessibility,1
1709,Type,3,Software,2,Capacity,1
1710,Type,3,Equipment,2,Access Type,1
1711,Schedule,3,Type,2,Accessibility,1
1712,Accessibility,3,Type,2,Software,1
1713,Capacity,3,Requestable,2,Access Type,1
1714,Schedule,3,Access Type,2,Accessibility,1
1715,Capacity,3,Schedule,2,Type,1
1716,Type,3,Access Type,2,Capacity,1
1717,Schedule,3,Equipment,2,Type,1
1718,Access Type,3,Software,2,Schedule,1
1719,Accessibility,3,Software,2,Schedule,1
1720,Equipment,3,Type,2,Schedule,1
1721,Schedule,3,Accessibility,2,Type,1
1722,Accessibility,3,Access Type,2,Requestable,1
1723,Capacity,3,Schedule,2,Accessibility,1
1724,Software,3,Schedule,2,Equipment,1
1725,Access Type,3,Capacity,2,Requestable,1
1726,Type,3,Equipment,2,Accessibility,1
